Assembly Accession	Organism Name	Assembly BioSample Isolation source
GCF_050908195.1	Bacillus subtilis	bottom sediment samples (0-5 cm depth) from the lower Don River
GCF_050908245.1	Bacillus subtilis	bottom sediment samples (0-5 cm depth) from the lower Don River
GCF_051136305.1	Bacillus velezensis	bottom sediment samples (0-5 cm depth) from the lower Don River
GCF_051136325.1	Bacillus velezensis	bottom sediment samples (0-5 cm depth) from the lower Don River
GCF_051136345.1	Bacillus velezensis	bottom sediment samples (0-5 cm depth) from the lower Don River
GCF_051136365.1	Bacillus velezensis	bottom sediment samples (0-5 cm depth) from the lower Don River
GCF_051136405.1	Bacillus velezensis	bottom sediment samples (0-5 cm depth) from the lower Don River
