analysis	n_saline	n_non_saline	pseudo_F	permanova_p	permdisp_F	permdisp_p
main	54	46	1.820895228720989	0.147	3.278969005545265	0.081
sensitivity	52	46	2.117421659316354	0.119	4.293377367842793	0.055
species_matched	46	46	0.07015338840667848	0.93	0.002607199576791578	0.968
